24682,1E+07,100.8,0,22636,1E+07,100.8,0,80180,1E+07,100.8,0,23680,1E+07,100.8,0,20689,1E+07,100.8,0,
27393,1E+07,169.79,0,23925,1E+07,169.79,0,25376,1E+07,169.79,0,25307,1E+07,169.79,0,81967,1E+07,169.79,0,
30308,1E+07,221.31,0,27973,1E+07,221.31,0,26774,1E+07,221.31,0,26642,1E+07,221.31,0,24728,1E+07,221.31,0,
20345,1E+07,145.3,0,77602,1E+07,145.3,0,19980,1E+07,145.3,0,20628,1E+07,145.3,0,20707,1E+07,145.3,0,
19871,1E+07,98.79999,0,18473,1E+07,98.79999,0,17568,1E+07,98.79999,0,19657,1E+07,98.79999,0,17752,1E+07,98.79999,0,
86069,1E+07,143.24,0,25896,1E+07,143.24,0,27013,1E+07,143.24,0,27653,1E+07,143.24,0,26258,1E+07,143.24,0,
27166,1E+07,172.81,0,84140,1E+07,172.81,0,25329,1E+07,172.81,0,25938,1E+07,172.81,0,23541,1E+07,172.81,0,
29644,1E+07,105.75,0,26207,1E+07,105.75,0,28138,1E+07,105.75,0,85873,1E+07,105.75,0,26294,1E+07,105.75,0,
31075,1E+07,191.25,0,27623,1E+07,191.25,0,28072,1E+07,191.25,0,27743,1E+07,191.25,0,83190,1E+07,191.25,0,
26844,1E+07,153.9,0,25295,1E+07,153.9,0,25684,1E+07,153.9,0,25841,1E+07,153.9,0,24984,1E+07,153.9,0,
137679,1E+07,29.57,0,75417,1E+07,29.57,0,136212,1E+07,29.57,0,73162,1E+07,29.57,0,75559,1E+07,29.57,0,
1235,1E+07,37.49001,0,999,1E+07,37.49001,0,1180,1E+07,37.49001,0,3272,1E+07,37.49001,0,1093,1E+07,37.49001,0,
80932,1E+07,48.00999,0,23927,1E+07,48.00999,0,24401,1E+07,48.00999,0,24951,1E+07,48.00999,0,23230,1E+07,48.00999,0,
74475,1E+07,10.66,0,128881,1E+07,10.66,0,70080,1E+07,10.66,0,69582,1E+07,10.66,0,125795,1E+07,10.66,0,
64958,1E+07,67.75,0,117127,1E+07,67.75,0,61272,1E+07,67.75,0,60167,1E+07,67.75,0,115819,1E+07,67.75,0,
21492,1E+07,59.94001,0,20082,1E+07,59.94001,0,20607,1E+07,59.94001,0,21293,1E+07,59.94001,0,19378,1E+07,59.94001,0,
4715,1E+07,45.76,0,4353,1E+07,45.76,0,4440,1E+07,45.76,0,6288,1E+07,45.76,0,4373,1E+07,45.76,0,
118340,1E+07,67.75,0,61215,1E+07,67.75,0,117558,1E+07,67.75,0,59434,1E+07,67.75,0,59524,1E+07,67.75,0,
27592,1E+07,78.07001,0,82145,1E+07,78.07001,0,26041,1E+07,78.07001,0,26291,1E+07,78.07001,0,25174,1E+07,78.07001,0,
17505,1E+07,78.74001,0,16644,1E+07,78.74001,0,17057,1E+07,78.74001,0,73210,1E+07,78.74001,0,15609,1E+07,78.74001,0,
41443,1E+07,44.64,0,39875,1E+07,44.64,0,40816,1E+07,44.64,0,95360,1E+07,44.64,0,38422,1E+07,44.64,0,
126,1E+07,0,0,40,1E+07,0,0,362,1E+07,0,0,2258,1E+07,0,0,124,1E+07,0,0,
79295,1E+07,29.57,0,133489,1E+07,29.57,0,76235,1E+07,29.57,0,72293,1E+07,29.57,0,131175,1E+07,29.57,0,
1243,1E+07,37.49001,0,939,1E+07,37.49001,0,1171,1E+07,37.49001,0,3169,1E+07,37.49001,0,1144,1E+07,37.49001,0,
89854,1E+07,147.01,0,143955,1E+07,147.01,0,87277,1E+07,147.01,0,139152,1E+07,147.01,0,83394,1E+07,147.01,0,
42539,1E+07,109.66,0,94901,1E+07,109.66,0,39672,1E+07,109.66,0,38706,1E+07,109.66,0,38024,1E+07,109.66,0,
88517,1E+07,137.76,0,29370,1E+07,137.76,0,30085,1E+07,137.76,0,30019,1E+07,137.76,0,29349,1E+07,137.76,0,
103567,1E+07,155.26,0,45830,1E+07,155.26,0,48734,1E+07,155.26,0,43563,1E+07,155.26,0,99055,1E+07,155.26,0,
48860,1E+07,224.25,0,46624,1E+07,224.25,0,47067,1E+07,224.25,0,101346,1E+07,224.25,0,45978,1E+07,224.25,0,
31790,1E+07,275.77,0,28863,1E+07,275.77,0,87736,1E+07,275.77,0,29678,1E+07,275.77,0,28338,1E+07,275.77,0,
27344,1E+07,199.76,0,25304,1E+07,199.76,0,25567,1E+07,199.76,0,83292,1E+07,199.76,0,24740,1E+07,199.76,0,
26560,1E+07,153.06,0,25177,1E+07,153.06,0,25126,1E+07,153.06,0,25817,1E+07,153.06,0,24064,1E+07,153.06,0,
85215,1E+07,153.06,0,24287,1E+07,153.06,0,25624,1E+07,153.06,0,25633,1E+07,153.06,0,24649,1E+07,153.06,0,
35338,1E+07,227.27,0,90316,1E+07,227.27,0,33306,1E+07,227.27,0,33592,1E+07,227.27,0,32250,1E+07,227.27,0,
33219,1E+07,160.21,0,88692,1E+07,160.21,0,31021,1E+07,160.21,0,31157,1E+07,160.21,0,29895,1E+07,160.21,0,
32285,1E+07,245.71,0,89471,1E+07,245.71,0,29445,1E+07,245.71,0,32385,1E+07,245.71,0,29183,1E+07,245.71,0,
33044,1E+07,208.36,0,30954,1E+07,208.36,0,86915,1E+07,208.36,0,31311,1E+07,208.36,0,30662,1E+07,208.36,0,
29433,1E+07,91.94,0,27314,1E+07,91.94,0,85753,1E+07,91.94,0,27064,1E+07,91.94,0,26882,1E+07,91.94,0,
14211,1E+07,56.16,0,13082,1E+07,56.16,0,13321,1E+07,56.16,0,14319,1E+07,56.16,0,13143,1E+07,56.16,0,
83096,1E+07,125.15,0,24247,1E+07,125.15,0,24661,1E+07,125.15,0,25627,1E+07,125.15,0,24425,1E+07,125.15,0,
27809,1E+07,176.67,0,25488,1E+07,176.67,0,82538,1E+07,176.67,0,25500,1E+07,176.67,0,25271,1E+07,176.67,0,
34921,1E+07,177.54,0,32428,1E+07,177.54,0,89866,1E+07,177.54,0,31920,1E+07,177.54,0,32077,1E+07,177.54,0,
31878,1E+07,131.44,0,29916,1E+07,131.44,0,85580,1E+07,131.44,0,29868,1E+07,131.44,0,29222,1E+07,131.44,0,
17800,1E+07,98.8,0,17489,1E+07,98.8,0,16354,1E+07,98.8,0,17239,1E+07,98.8,0,71339,1E+07,98.8,0,
24580,1E+07,128.17,0,23049,1E+07,128.17,0,24849,1E+07,128.17,0,24087,1E+07,128.17,0,22370,1E+07,128.17,0,
24595,1E+07,86.78999,0,79552,1E+07,86.78999,0,21959,1E+07,86.78999,0,22588,1E+07,86.78999,0,22180,1E+07,86.78999,0,
27357,1E+07,146.61,0,25334,1E+07,146.61,0,81599,1E+07,146.61,0,26363,1E+07,146.61,0,24426,1E+07,146.61,0,
25838,1E+07,109.26,0,23837,1E+07,109.26,0,24221,1E+07,109.26,0,24359,1E+07,109.26,0,77355,1E+07,109.26,0,
24906,1E+07,67.06,0,22940,1E+07,67.06,0,24085,1E+07,67.06,0,24296,1E+07,67.06,0,22726,1E+07,67.06,0,
2052,1E+07,50.19999,0,1748,1E+07,50.19999,0,1989,1E+07,50.19999,0,3801,1E+07,50.19999,0,1820,1E+07,50.19999,0,
1048,1E+07,18.91,0,769,1E+07,18.91,0,985,1E+07,18.91,0,3531,1E+07,18.91,0,906,1E+07,18.91,0,
4978,1E+07,46.44,0,4537,1E+07,46.44,0,4817,1E+07,46.44,0,63491,1E+07,46.44,0,4706,1E+07,46.44,0,
10109,1E+07,89.51,0,9336,1E+07,89.51,0,9303,1E+07,89.51,0,10909,1E+07,89.51,0,9472,1E+07,89.51,0,
3380,1E+07,72.00999,0,2965,1E+07,72.00999,0,3193,1E+07,72.00999,0,4923,1E+07,72.00999,0,3278,1E+07,72.00999,0,
5159,1E+07,46.44,0,4841,1E+07,46.44,0,4758,1E+07,46.44,0,8890,1E+07,46.44,0,4676,1E+07,46.44,0,
1660,1E+07,48.50001,0,1376,1E+07,48.50001,0,1582,1E+07,48.50001,0,3595,1E+07,48.50001,0,1491,1E+07,48.50001,0,
15593,1E+07,100.05,0,15101,1E+07,100.05,0,14745,1E+07,100.05,0,15416,1E+07,100.05,0,70485,1E+07,100.05,0,
79003,1E+07,74.21,0,75381,1E+07,74.21,0,133444,1E+07,74.21,0,73361,1E+07,74.21,0,129511,1E+07,74.21,0,
76160,1E+07,29.57,0,70294,1E+07,29.57,0,126596,1E+07,29.57,0,67922,1E+07,29.57,0,124271,1E+07,29.57,0,
127,1E+07,0,0,45,1E+07,0,0,344,1E+07,0,0,2267,1E+07,0,0,120,1E+07,0,0,
24694,1E+07,67.06,0,22911,1E+07,67.06,0,24084,1E+07,67.06,0,24284,1E+07,67.06,0,23399,1E+07,67.06,0,
4060,1E+07,117.44,0,3930,1E+07,117.44,0,3858,1E+07,117.44,0,5808,1E+07,117.44,0,3544,1E+07,117.44,0,
143810,1E+07,88.34999,0,83334,1E+07,88.34999,0,139412,1E+07,88.34999,0,80017,1E+07,88.34999,0,137740,1E+07,88.34999,0,
3018,1E+07,108.19,0,2756,1E+07,108.19,0,2711,1E+07,108.19,0,4645,1E+07,108.19,0,2578,1E+07,108.19,0,
3951,1E+07,125.69,0,3641,1E+07,125.69,0,3703,1E+07,125.69,0,5491,1E+07,125.69,0,3544,1E+07,125.69,0,
5862,1E+07,194.68,0,5289,1E+07,194.68,0,5170,1E+07,194.68,0,7075,1E+07,194.68,0,4980,1E+07,194.68,0,
6384,1E+07,246.2,0,5738,1E+07,246.2,0,5174,1E+07,246.2,0,6918,1E+07,246.2,0,5185,1E+07,246.2,0,
5360,1E+07,170.19,0,60565,1E+07,170.19,0,5279,1E+07,170.19,0,6933,1E+07,170.19,0,4805,1E+07,170.19,0,
3629,1E+07,123.49,0,3447,1E+07,123.49,0,3278,1E+07,123.49,0,5081,1E+07,123.49,0,3559,1E+07,123.49,0,
3997,1E+07,123.49,0,3045,1E+07,123.49,0,3644,1E+07,123.49,0,5053,1E+07,123.49,0,3339,1E+07,123.49,0,
5117,1E+07,197.7,0,4682,1E+07,197.7,0,4416,1E+07,197.7,0,6671,1E+07,197.7,0,4558,1E+07,197.7,0,
3532,1E+07,130.64,0,3037,1E+07,130.64,0,3193,1E+07,130.64,0,5182,1E+07,130.64,0,3109,1E+07,130.64,0,
5515,1E+07,216.14,0,5167,1E+07,216.14,0,4944,1E+07,216.14,0,6994,1E+07,216.14,0,4936,1E+07,216.14,0,
4706,1E+07,178.79,0,4226,1E+07,178.79,0,4190,1E+07,178.79,0,5814,1E+07,178.79,0,4042,1E+07,178.79,0,
12968,1E+07,113.25,0,11757,1E+07,113.25,0,70155,1E+07,113.25,0,13517,1E+07,113.25,0,11642,1E+07,113.25,0,
4266,1E+07,74.35001,0,4050,1E+07,74.35001,0,3770,1E+07,74.35001,0,5847,1E+07,74.35001,0,4283,1E+07,74.35001,0,
3088,1E+07,95.57999,0,2759,1E+07,95.57999,0,2777,1E+07,95.57999,0,4815,1E+07,95.57999,0,2635,1E+07,95.57999,0,
5509,1E+07,147.1,0,4839,1E+07,147.1,0,4944,1E+07,147.1,0,6934,1E+07,147.1,0,4974,1E+07,147.1,0,
10474,1E+07,198.85,0,9734,1E+07,198.85,0,9675,1E+07,198.85,0,11352,1E+07,198.85,0,9946,1E+07,198.85,0,
15195,1E+07,152.75,0,72323,1E+07,152.75,0,14329,1E+07,152.75,0,14893,1E+07,152.75,0,13559,1E+07,152.75,0,
4947,1E+07,120.11,0,4736,1E+07,120.11,0,4682,1E+07,120.11,0,6390,1E+07,120.11,0,4365,1E+07,120.11,0,
4147,1E+07,98.8,0,3782,1E+07,98.8,0,3827,1E+07,98.8,0,5747,1E+07,98.8,0,3797,1E+07,98.8,0,
8337,1E+07,108.1,0,7598,1E+07,108.1,0,8080,1E+07,108.1,0,9433,1E+07,108.1,0,7606,1E+07,108.1,0,
5705,1E+07,149,0,5022,1E+07,149,0,4917,1E+07,149,0,6918,1E+07,149,0,4923,1E+07,149,0,
4259,1E+07,109.45,0,3502,1E+07,109.45,0,3903,1E+07,109.45,0,5772,1E+07,109.45,0,60385,1E+07,109.45,0,
41444,1E+07,85.49999,0,39059,1E+07,85.49999,0,40071,1E+07,85.49999,0,94859,1E+07,85.49999,0,37529,1E+07,85.49999,0,
235472,1E+07,48.15,0,229441,1E+07,48.15,0,171387,1E+07,48.15,0,219906,1E+07,48.15,0,219558,1E+07,48.15,0,
65688,1E+07,64.04,0,117401,1E+07,64.04,0,62651,1E+07,64.04,0,115222,1E+07,64.04,0,58854,1E+07,64.04,0,
16282,1E+07,22.45,0,15068,1E+07,22.45,0,16170,1E+07,22.45,0,16583,1E+07,22.45,0,14969,1E+07,22.45,0,
1349,1E+07,33.75,0,1135,1E+07,33.75,0,56941,1E+07,33.75,0,3175,1E+07,33.75,0,1286,1E+07,33.75,0,
64837,1E+07,64.04,0,62600,1E+07,64.04,0,120024,1E+07,64.04,0,59652,1E+07,64.04,0,61339,1E+07,64.04,0,
98874,1E+07,115.56,0,40879,1E+07,115.56,0,41800,1E+07,115.56,0,97730,1E+07,115.56,0,39645,1E+07,115.56,0,
2617,1E+07,90.75002,0,2313,1E+07,90.75002,0,2378,1E+07,90.75002,0,4320,1E+07,90.75002,0,2442,1E+07,90.75002,0,
33469,1E+07,44.65,0,31229,1E+07,44.65,0,32023,1E+07,44.65,0,88055,1E+07,44.65,0,30030,1E+07,44.65,0,
1289,1E+07,37.49001,0,1089,1E+07,37.49001,0,1274,1E+07,37.49001,0,4014,1E+07,37.49001,0,1065,1E+07,37.49001,0,
275950,1E+07,67.06,0,264935,1E+07,67.06,0,264941,1E+07,67.06,0,252729,1E+07,67.06,0,256007,1E+07,67.06,0,
163,1E+07,0,0,36,1E+07,0,0,350,1E+07,0,0,2198,1E+07,0,0,121,1E+07,0,0,
236900,1E+07,184.5,0,222656,1E+07,184.5,0,221829,1E+07,184.5,0,213247,1E+07,184.5,0,214612,1E+07,184.5,0,
68088,1E+07,147.15,0,119659,1E+07,147.15,0,64614,1E+07,147.15,0,116493,1E+07,147.15,0,61505,1E+07,147.15,0,
46138,1E+07,175.25,0,100733,1E+07,175.25,0,43651,1E+07,175.25,0,42331,1E+07,175.25,0,41226,1E+07,175.25,0,
122858,1E+07,192.75,0,62293,1E+07,192.75,0,62347,1E+07,192.75,0,115801,1E+07,192.75,0,60424,1E+07,192.75,0,
69703,1E+07,261.74,0,121211,1E+07,261.74,0,66084,1E+07,261.74,0,122239,1E+07,261.74,0,63288,1E+07,261.74,0,
46841,1E+07,313.26,0,101723,1E+07,313.26,0,43786,1E+07,313.26,0,44507,1E+07,313.26,0,42464,1E+07,313.26,0,
98421,1E+07,237.25,0,40047,1E+07,237.25,0,41078,1E+07,237.25,0,39820,1E+07,237.25,0,92719,1E+07,237.25,0,
42090,1E+07,190.55,0,39657,1E+07,190.55,0,40336,1E+07,190.55,0,95293,1E+07,190.55,0,39455,1E+07,190.55,0,
41972,1E+07,190.55,0,96015,1E+07,190.55,0,40336,1E+07,190.55,0,39382,1E+07,190.55,0,38384,1E+07,190.55,0,
101204,1E+07,264.76,0,43487,1E+07,264.76,0,45124,1E+07,264.76,0,43119,1E+07,264.76,0,97301,1E+07,264.76,0,
45109,1E+07,197.7,0,42129,1E+07,197.7,0,42917,1E+07,197.7,0,96661,1E+07,197.7,0,40647,1E+07,197.7,0,
47653,1E+07,283.2,0,102622,1E+07,283.2,0,44305,1E+07,283.2,0,42902,1E+07,283.2,0,43560,1E+07,283.2,0,
103489,1E+07,245.85,0,44779,1E+07,245.85,0,45920,1E+07,245.85,0,99955,1E+07,245.85,0,42087,1E+07,245.85,0,
15373,1E+07,103.95,0,13345,1E+07,103.95,0,13761,1E+07,103.95,0,14854,1E+07,103.95,0,12974,1E+07,103.95,0,
19707,1E+07,93.65,0,18353,1E+07,93.65,0,74294,1E+07,93.65,0,18445,1E+07,93.65,0,17776,1E+07,93.65,0,
42391,1E+07,162.64,0,38975,1E+07,162.64,0,95985,1E+07,162.64,0,38679,1E+07,162.64,0,38199,1E+07,162.64,0,
42980,1E+07,214.16,0,96153,1E+07,214.16,0,40109,1E+07,214.16,0,39744,1E+07,214.16,0,38805,1E+07,214.16,0,
6611,1E+07,189.55,0,61861,1E+07,189.55,0,5919,1E+07,189.55,0,7727,1E+07,189.55,0,5796,1E+07,189.55,0,
4790,1E+07,143.45,0,4368,1E+07,143.45,0,4202,1E+07,143.45,0,6541,1E+07,143.45,0,4308,1E+07,143.45,0,
23871,1E+07,136.09,0,22246,1E+07,136.09,0,22735,1E+07,136.09,0,23369,1E+07,136.09,0,21938,1E+07,136.09,0,
95765,1E+07,165.66,0,37936,1E+07,165.66,0,38643,1E+07,165.66,0,37097,1E+07,165.66,0,91481,1E+07,165.66,0,
8681,1E+07,98.8,0,7863,1E+07,98.8,0,8234,1E+07,98.8,0,9605,1E+07,98.8,0,7933,1E+07,98.8,0,
44354,1E+07,184.1,0,96416,1E+07,184.1,0,39709,1E+07,184.1,0,38766,1E+07,184.1,0,38882,1E+07,184.1,0,
97537,1E+07,146.75,0,37489,1E+07,146.75,0,38579,1E+07,146.75,0,38688,1E+07,146.75,0,94481,1E+07,146.75,0,
6924,1E+07,39.54999,0,6146,1E+07,39.54999,0,6490,1E+07,39.54999,0,7869,1E+07,39.54999,0,6179,1E+07,39.54999,0,
5886,1E+07,96.63999,0,5455,1E+07,96.63999,0,5575,1E+07,96.63999,0,7190,1E+07,96.63999,0,5182,1E+07,96.63999,0,
25313,1E+07,107.95,0,23333,1E+07,107.95,0,23782,1E+07,107.95,0,23955,1E+07,107.95,0,80168,1E+07,107.95,0,
39240,1E+07,90.44999,0,38344,1E+07,90.44999,0,38778,1E+07,90.44999,0,94910,1E+07,90.44999,0,35371,1E+07,90.44999,0,
5862,1E+07,96.63999,0,5279,1E+07,96.63999,0,5786,1E+07,96.63999,0,7205,1E+07,96.63999,0,5252,1E+07,96.63999,0,
1540,1E+07,30.06001,0,1041,1E+07,30.06001,0,1232,1E+07,30.06001,0,3287,1E+07,30.06001,0,1150,1E+07,30.06001,0,
2641,1E+07,49.85002,0,2206,1E+07,49.85002,0,2364,1E+07,49.85002,0,4313,1E+07,49.85002,0,2198,1E+07,49.85002,0,
56217,1E+07,92.64999,0,109945,1E+07,92.64999,0,53301,1E+07,92.64999,0,52778,1E+07,92.64999,0,107225,1E+07,92.64999,0,
114446,1E+07,48.00999,0,164749,1E+07,48.00999,0,108445,1E+07,48.00999,0,159120,1E+07,48.00999,0,106658,1E+07,48.00999,0,
1778,1E+07,50.19999,0,1386,1E+07,50.19999,0,1576,1E+07,50.19999,0,3577,1E+07,50.19999,0,1452,1E+07,50.19999,0,
8962,1E+07,85.49999,0,7987,1E+07,85.49999,0,66428,1E+07,85.49999,0,10067,1E+07,85.49999,0,8002,1E+07,85.49999,0,
4195,1E+07,99,0,3976,1E+07,99,0,3879,1E+07,99,0,5542,1E+07,99,0,3752,1E+07,99,0,
74780,1E+07,138.55,0,72800,1E+07,138.55,0,130670,1E+07,138.55,0,71323,1E+07,138.55,0,126740,1E+07,138.55,0,
2672,1E+07,89.75,0,2406,1E+07,89.75,0,2544,1E+07,89.75,0,4504,1E+07,89.75,0,2514,1E+07,89.75,0,
3834,1E+07,107.25,0,3414,1E+07,107.25,0,3350,1E+07,107.25,0,5485,1E+07,107.25,0,3281,1E+07,107.25,0,
5641,1E+07,176.24,0,4896,1E+07,176.24,0,5265,1E+07,176.24,0,6852,1E+07,176.24,0,4924,1E+07,176.24,0,
5683,1E+07,227.76,0,4984,1E+07,227.76,0,4972,1E+07,227.76,0,7184,1E+07,227.76,0,4935,1E+07,227.76,0,
4488,1E+07,151.75,0,3948,1E+07,151.75,0,4138,1E+07,151.75,0,5804,1E+07,151.75,0,3945,1E+07,151.75,0,
2708,1E+07,105.05,0,2267,1E+07,105.05,0,2354,1E+07,105.05,0,4437,1E+07,105.05,0,2433,1E+07,105.05,0,
2665,1E+07,105.05,0,2391,1E+07,105.05,0,2454,1E+07,105.05,0,4401,1E+07,105.05,0,2255,1E+07,105.05,0,
5107,1E+07,179.26,0,4464,1E+07,179.26,0,4682,1E+07,179.26,0,6363,1E+07,179.26,0,4377,1E+07,179.26,0,
3366,1E+07,112.2,0,3124,1E+07,112.2,0,3001,1E+07,112.2,0,62166,1E+07,112.2,0,3015,1E+07,112.2,0,
4736,1E+07,197.7,0,3957,1E+07,197.7,0,3897,1E+07,197.7,0,6520,1E+07,197.7,0,4497,1E+07,197.7,0,
4628,1E+07,160.35,0,3897,1E+07,160.35,0,3960,1E+07,160.35,0,5829,1E+07,160.35,0,3873,1E+07,160.35,0,
1989,1E+07,63.05001,0,1479,1E+07,63.05001,0,1579,1E+07,63.05001,0,3555,1E+07,63.05001,0,1555,1E+07,63.05001,0,
981,1E+07,24.15001,0,1120,1E+07,24.15001,0,948,1E+07,24.15001,0,2846,1E+07,24.15001,0,830,1E+07,24.15001,0,
2336,1E+07,77.13999,0,1573,1E+07,77.13999,0,1913,1E+07,77.13999,0,3602,1E+07,77.13999,0,1690,1E+07,77.13999,0,
4566,1E+07,128.66,0,3791,1E+07,128.66,0,3969,1E+07,128.66,0,5829,1E+07,128.66,0,3771,1E+07,128.66,0,
4301,1E+07,148.65,0,4229,1E+07,148.65,0,3719,1E+07,148.65,0,5735,1E+07,148.65,0,3858,1E+07,148.65,0,
2533,1E+07,102.55,0,2234,1E+07,102.55,0,2629,1E+07,102.55,0,4434,1E+07,102.55,0,2273,1E+07,102.55,0,
2662,1E+07,69.91002,0,2355,1E+07,69.91002,0,2484,1E+07,69.91002,0,4377,1E+07,69.91002,0,2352,1E+07,69.91002,0,
2886,1E+07,80.16,0,2560,1E+07,80.16,0,2659,1E+07,80.16,0,4881,1E+07,80.16,0,2508,1E+07,80.16,0,
1757,1E+07,57.9,0,1512,1E+07,57.9,0,1633,1E+07,57.9,0,3656,1E+07,57.9,0,1546,1E+07,57.9,0,
4190,1E+07,98.8,0,61824,1E+07,98.8,0,4032,1E+07,98.8,0,5735,1E+07,98.8,0,3598,1E+07,98.8,0,
2463,1E+07,61.25001,0,2165,1E+07,61.25001,0,2230,1E+07,61.25001,0,4235,1E+07,61.25001,0,2343,1E+07,61.25001,0,
13019,1E+07,57.09,0,12288,1E+07,57.09,0,12343,1E+07,57.09,0,13562,1E+07,57.09,0,11557,1E+07,57.09,0,
19403,1E+07,70.60001,0,17984,1E+07,70.60001,0,18633,1E+07,70.60001,0,19098,1E+07,70.60001,0,75450,1E+07,70.60001,0,
14884,1E+07,53.1,0,14340,1E+07,53.1,0,14486,1E+07,53.1,0,15720,1E+07,53.1,0,14148,1E+07,53.1,0,
12934,1E+07,57.09,0,12116,1E+07,57.09,0,12367,1E+07,57.09,0,13710,1E+07,57.09,0,12010,1E+07,57.09,0,
4624,1E+07,67.41,0,4192,1E+07,67.41,0,63606,1E+07,67.41,0,6086,1E+07,67.41,0,3987,1E+07,67.41,0,
20329,1E+07,89.40001,0,18968,1E+07,89.40001,0,19599,1E+07,89.40001,0,19991,1E+07,89.40001,0,18430,1E+07,89.40001,0,
66334,1E+07,55.3,0,117942,1E+07,55.3,0,62458,1E+07,55.3,0,116972,1E+07,55.3,0,59220,1E+07,55.3,0,
46928,1E+07,10.66,0,43560,1E+07,10.66,0,46829,1E+07,10.66,0,99981,1E+07,10.66,0,42337,1E+07,10.66,0,
824,1E+07,18.91,0,564,1E+07,18.91,0,1171,1E+07,18.91,0,2853,1E+07,18.91,0,691,1E+07,18.91,0,
32237,1E+07,48.15,0,29738,1E+07,48.15,0,30704,1E+07,48.15,0,86546,1E+07,48.15,0,28811,1E+07,48.15,0,
7957,1E+07,136.35,0,7479,1E+07,136.35,0,7002,1E+07,136.35,0,8564,1E+07,136.35,0,6828,1E+07,136.35,0,
145660,1E+07,98.99999,0,84587,1E+07,98.99999,0,141648,1E+07,98.99999,0,80790,1E+07,98.99999,0,138419,1E+07,98.99999,0,
5784,1E+07,127.1,0,5255,1E+07,127.1,0,5053,1E+07,127.1,0,6819,1E+07,127.1,0,5216,1E+07,127.1,0,
12617,1E+07,144.6,0,11235,1E+07,144.6,0,11525,1E+07,144.6,0,12632,1E+07,144.6,0,10743,1E+07,144.6,0,
13982,1E+07,213.59,0,13064,1E+07,213.59,0,13221,1E+07,213.59,0,14441,1E+07,213.59,0,12560,1E+07,213.59,0,
64336,1E+07,265.11,0,7845,1E+07,265.11,0,7848,1E+07,265.11,0,9412,1E+07,265.11,0,8244,1E+07,265.11,0,
6668,1E+07,189.1,0,5796,1E+07,189.1,0,5871,1E+07,189.1,0,7707,1E+07,189.1,0,5799,1E+07,189.1,0,
5171,1E+07,142.4,0,4706,1E+07,142.4,0,4802,1E+07,142.4,0,6354,1E+07,142.4,0,4673,1E+07,142.4,0,
5264,1E+07,142.4,0,4504,1E+07,142.4,0,5020,1E+07,142.4,0,6578,1E+07,142.4,0,4528,1E+07,142.4,0,
8029,1E+07,216.61,0,7296,1E+07,216.61,0,7468,1E+07,216.61,0,8875,1E+07,216.61,0,7009,1E+07,216.61,0,
6103,1E+07,149.55,0,5699,1E+07,149.55,0,63105,1E+07,149.55,0,7507,1E+07,149.55,0,5732,1E+07,149.55,0,
7535,1E+07,235.05,0,6809,1E+07,235.05,0,6976,1E+07,235.05,0,8645,1E+07,235.05,0,6719,1E+07,235.05,0,
7151,1E+07,197.7,0,6300,1E+07,197.7,0,6423,1E+07,197.7,0,8222,1E+07,197.7,0,6342,1E+07,197.7,0,
15280,1E+07,102.6,0,14090,1E+07,102.6,0,14293,1E+07,102.6,0,15276,1E+07,102.6,0,13951,1E+07,102.6,0,
4811,1E+07,63.7,0,61378,1E+07,63.7,0,4615,1E+07,63.7,0,6523,1E+07,63.7,0,4482,1E+07,63.7,0,
4485,1E+07,114.49,0,3580,1E+07,114.49,0,3912,1E+07,114.49,0,5551,1E+07,114.49,0,3921,1E+07,114.49,0,
6137,1E+07,166.01,0,5409,1E+07,166.01,0,5035,1E+07,166.01,0,7250,1E+07,166.01,0,5195,1E+07,166.01,0,
11815,1E+07,188.2,0,10694,1E+07,188.2,0,10969,1E+07,188.2,0,12599,1E+07,188.2,0,10704,1E+07,188.2,0,
17199,1E+07,142.1,0,15811,1E+07,142.1,0,15735,1E+07,142.1,0,75456,1E+07,142.1,0,15723,1E+07,142.1,0,
5174,1E+07,109.46,0,4721,1E+07,109.46,0,5424,1E+07,109.46,0,6792,1E+07,109.46,0,4519,1E+07,109.46,0,
4450,1E+07,117.51,0,3975,1E+07,117.51,0,4003,1E+07,117.51,0,5935,1E+07,117.51,0,3987,1E+07,117.51,0,
9246,1E+07,97.44999,0,8497,1E+07,97.44999,0,8739,1E+07,97.44999,0,10136,1E+07,97.44999,0,8624,1E+07,97.44999,0,
5934,1E+07,138.35,0,5195,1E+07,138.35,0,5491,1E+07,138.35,0,7516,1E+07,138.35,0,5337,1E+07,138.35,0,
4534,1E+07,98.80001,0,3924,1E+07,98.80001,0,4018,1E+07,98.80001,0,5675,1E+07,98.80001,0,3866,1E+07,98.80001,0,
60976,1E+07,86.49001,0,3338,1E+07,86.49001,0,3411,1E+07,86.49001,0,5503,1E+07,86.49001,0,3321,1E+07,86.49001,0,
2569,1E+07,68.99,0,2040,1E+07,68.99,0,2249,1E+07,68.99,0,4292,1E+07,68.99,0,2107,1E+07,68.99,0,
172,1E+07,0,0,55,1E+07,0,0,338,1E+07,0,0,2086,1E+07,0,0,123,1E+07,0,0,
3812,1E+07,70.48,0,3607,1E+07,70.48,0,3303,1E+07,70.48,0,5439,1E+07,70.48,0,3326,1E+07,70.48,0,
24640,1E+07,146.49,0,21456,1E+07,146.49,0,21658,1E+07,146.49,0,21295,1E+07,146.49,0,20975,1E+07,146.49,0,
